sample_id,k_xx,k_xy,k_yx,k_yy,phi
sample_5cf40c9f,8.60736584269983,-8.87189579188446,-8.16523522766877,9.4056217796156,0.35137293229537
sample_5dd4394a,9.67065982658947,-8.42977145937263,-9.21200637246119,8.92588978669291,0.351060929636829
sample_5ea83ac3,9.77986078616788,-9.02760414440043,-9.34753485824636,9.54230838977514,0.350817973087995
sample_611d8598,8.53093963238956,-8.03164789790764,-7.99369131683853,8.45233222094098,0.351499705169131
sample_622a6730,8.75053284645597,-7.77363359059913,-8.28365986876068,8.26157722905451,0.351131065083755
sample_639f1948,8.2038468086946,-8.18355276765261,-7.71471041696205,8.62952537734823,0.350427649426948
sample_63cff7ef,8.16334722475186,-7.85821142757219,-7.69756655318005,8.37123904984852,0.35048193290256
sample_64bad0ba,8.70450577917616,-8.56929791953452,-8.24746609169825,9.066882839581,0.350420375685653
sample_652874f3,8.51190024908404,-8.30473025604865,-8.05369973421774,8.81230074103963,0.350433735073872
sample_666163b3,9.00998550827869,-8.87122620879495,-8.52267386948585,9.35007552032264,0.350576115239173
sample_67eb41b9,9.60119639256977,-8.17101045841977,-9.13115283206194,8.64518768078051,0.351749053351632
sample_697874f0,8.41287749022319,-7.93934939328282,-7.94326820541712,8.43486283249437,0.351036135482385
sample_6a93aea5,8.30456137477923,-8.22877988866924,-7.76039215576018,8.65563542049562,0.35050589024736
sample_6a960cca,8.91582273107271,-8.07195046758011,-8.41164416391917,8.52870494675551,0.351504812001026
sample_6af52838,8.48134339490784,-8.09255719853437,-7.95619735882378,8.54993658033831,0.351647196965698
sample_6d2fb892,8.78267597752367,-8.41888339707897,-8.31327045244052,8.89774116215152,0.352320291899472
sample_6e81a1b2,9.09514263506113,-9.31239549538291,-8.61479511004317,9.77824031581531,0.351694750018154
sample_6f41d09f,8.66403499343615,-8.40581533639375,-8.18013948243327,8.8745050501844,0.353303071424321
sample_6f91a645,8.60747050532462,-8.29373129581098,-8.11805745031075,8.78826236212311,0.350081722363811
sample_6fe17783,8.35991868832232,-7.40747253545195,-7.88585253035535,7.88184421693206,0.351856613700612
sample_7079f451,8.77194848731618,-8.40331477600078,-8.28399428071343,8.85789987225704,0.351437345982778
sample_719f7da3,9.18498540885667,-8.20728278357572,-8.71835642538472,8.73066009488383,0.350200283952907
sample_78813f19,8.94264672583942,-8.11217890813256,-8.43642662759413,8.5688921633322,0.351090434786168
sample_7aa66951,8.55567042607172,-8.74176277841085,-8.08565016219617,9.20035344319465,0.352234358434478
sample_7b9286ff,8.74108113917593,-7.74546761976908,-8.27835107842318,8.23320366639613,0.352244407728438
sample_7c6483fa,9.20386432540118,-8.18011907326437,-8.73595320839851,8.65417566538875,0.350982372671841
sample_7cacb114,9.56035753401801,-8.42594647251912,-9.04775442993729,8.87677374421013,0.350546463032086
sample_7ce239f7,8.63176762007876,-7.69727984822141,-8.12499676566549,8.14804361760606,0.35075773000711
sample_7d485d1d,9.10086369047722,-8.68285053993757,-8.63263451029954,9.15208245528099,0.351795105903907
sample_806ff1fb,8.78802257800288,-8.47274564691531,-8.35177149308299,8.9805204216518,0.350150651332821
sample_80fb9d26,8.62818435220457,-8.55493846188329,-8.19453773766136,9.04288604556181,0.350034438610405
sample_82cbea12,8.77319337725492,-8.12360374977539,-8.26232682001166,8.5757817345571,0.352018391380175
sample_8357c1df,8.63147878062021,-8.51692061070912,-8.22473074781035,9.04572296277983,0.350843932746858
sample_87d1d3d2,8.50100057466652,-7.76920482666729,-8.03064938060527,8.2555980668799,0.350855868092957
sample_896ecc33,9.41844976114816,-9.23280170072181,-8.93186797024419,9.69026349708993,0.350724548695294
sample_8b8ace2f,8.97811075852304,-8.22897101892783,-8.52207424515207,8.71449401675857,0.350264613527075
sample_8c1a439e,8.69794676506988,-8.15330690500532,-8.25653700890305,8.6400519849808,0.350431295470546
sample_8c38437f,8.73819219214319,-8.69846234594057,-8.23404942116592,9.1351076113954,0.3506141810325
sample_8f0ecae5,8.50161027423505,-8.22817681878193,-8.06861545167856,8.73540431025051,0.350883016786452
sample_90df2e70,9.11883244275502,-9.00121293195798,-8.66063923903489,9.47250184916185,0.350801074359784
sample_910366aa,8.4476687826691,-8.52973638738985,-7.9614688934254,9.01470493343578,0.352222695186916
sample_930d5f69,9.12228622510132,-9.03340851581739,-8.6216397495125,9.48608014657696,0.350076613724455
sample_9365073d,7.8916337596542,-7.75850828886492,-7.43193175883226,8.29585590593827,0.35161569668045
sample_936b0013,8.92434837282431,-8.26398148036546,-8.43809279111439,8.73738564845888,0.350955199959713
sample_94d7fe6d,8.66105788909389,-8.73650588708703,-8.18025885838157,9.20673100755777,0.35083306431313
sample_959d8b96,8.35347452318885,-7.97315855239083,-7.87000108569151,8.44903806582726,0.350586218540901
sample_967dc71b,9.66484718263748,-8.69728009165953,-9.14950515814284,9.14210127240644,0.353528943511707
sample_979fffc3,8.51599676907352,-8.07200504467072,-8.05017901025077,8.57984913559502,0.351557049375382
sample_97e9ca01,8.8461043447289,-8.07319894612604,-8.39372635599734,8.57231525781015,0.351489540711319
sample_99152075,9.1360186883331,-8.05418091220438,-8.66830714005774,8.50928862123954,0.350550181231708
sample_9c53c3de,8.83221379159023,-7.9086894838422,-8.37656609483118,8.40316237918446,0.350258373257685
sample_9c70975d,8.44243311824158,-7.78890649425381,-7.95202424876608,8.28603537517561,0.351048738717914
sample_a0f291fb,8.76602635476147,-8.37482771196826,-8.26514153836587,8.83443483265611,0.350372907098557
sample_a2a48b3a,9.0978433975508,-7.96046930746972,-8.60315424123696,8.43350109270824,0.350588600599157
sample_a36356ee,8.82343365044743,-9.00591126292089,-8.3565231495183,9.46689866597778,0.350019126527466
sample_a4aeea74,8.50602149644042,-7.44023529947954,-8.02755613077237,7.94276888825809,0.352078162596698
sample_a616b948,8.92156013716269,-8.858521476784,-8.4388785397099,9.32516028373819,0.351474230865262
sample_a6dec35c,10.010098797489,-8.28763968712435,-9.58684815778059,8.79901451090218,0.35178492422905
sample_a9544de9,8.04232860714844,-8.53642462785202,-7.57477109345906,9.04406946852743,0.350176104082401
sample_ab0ea44a,9.050562246079,-8.35642536683613,-8.55875594511619,8.83931957763984,0.350272630560444
sample_abebbbf4,8.82382937286642,-7.98300488880482,-8.3682506048545,8.49504111162116,0.350547369895871
sample_ac26d2a7,8.71877936988306,-8.27984696256011,-8.2244858173674,8.76160959432365,0.35205199851549
sample_ac3a6a23,8.9547093787057,-8.83441238685384,-8.49157912599226,9.32884335419399,0.352283903578901
sample_acb08000,8.92884015935866,-8.8281631573091,-8.45372812805684,9.27553673244718,0.35048115454669
sample_adae952f,8.06707263675468,-7.95890359124995,-7.57420355483384,8.43005617438035,0.352219182938185
sample_af804cca,8.22296542397212,-7.78750559240812,-7.71050807793339,8.24307744028354,0.350164918938084
sample_afa21757,8.76533531933238,-8.10487005386131,-8.27387852725034,8.58038707845244,0.350827769403666
sample_b0a61c37,9.91300760641732,-9.26603556191003,-9.49201493907311,9.80218123483349,0.35240531908516
sample_b1822503,8.58844892225718,-8.28412789038942,-8.1340217841527,8.76877657756553,0.35058789471194
sample_b62b353c,8.89032129821319,-8.63416255344047,-8.45804528607365,9.17656646200906,0.350233579633653
sample_b722507c,9.27316007212,-8.01687717883959,-8.81072377435202,8.50513300377861,0.350270857438779
sample_b8ae2910,8.933497641039,-8.73483788185727,-8.46144433889981,9.22021769937138,0.351030718238923
sample_b938d889,9.2342754134305,-8.74063007125246,-8.77216740776627,9.20355668000101,0.350037666500171
sample_bba147cf,8.26088722839097,-7.61927222939646,-7.70889931211974,8.0524571666932,0.352335229948019
sample_bd10b690,8.94743102338036,-7.92088716394617,-8.49840677890889,8.41666126882062,0.351442069054185
sample_be98912e,9.09477217862506,-9.02925762679541,-8.61015629614132,9.51561472194077,0.350677583518568
sample_bebb30c1,9.11058298653981,-8.93983886926594,-8.62754502387836,9.42127141980051,0.351016072933395
sample_bf68b262,8.90547594226621,-8.12801114852577,-8.48044948280909,8.68586679952302,0.351315077173862
sample_bfa07c59,8.71629441677734,-7.93922813191295,-8.19780711021953,8.39527683309738,0.350598801743656
sample_c01c1c98,8.8959270858873,-9.07310753838944,-8.40207268816701,9.52034098082561,0.350012330382822
sample_c07282a5,8.42102165574452,-8.29564210702094,-7.95884282207507,8.81425769988121,0.352020065133748
sample_c16f7972,8.96904056839419,-8.32062974309008,-8.50522884090051,8.82308347933389,0.350850594710146
sample_c318c649,8.40233960272907,-8.52223152550689,-7.88843523084446,8.97011653805872,0.351657352120073
sample_c3e09f7c,8.77625545378322,-8.21959168342602,-8.30925594795054,8.6806927173625,0.35041910137292
sample_c49342e2,8.83668653709744,-8.26632115822531,-8.30682527788647,8.68241076521512,0.35022338043626
sample_c49730c3,7.97602040499421,-7.98902280570549,-7.51636997131564,8.49238533529889,0.351609143063785
sample_c9adcc11,8.42713847711426,-8.02471833582825,-7.95650672421444,8.48623846909457,0.351441779519584
sample_c9e8c178,8.24807932789592,-8.45643751862551,-7.78981193490353,8.94606399737668,0.35007183877733
sample_cafb5048,8.8654713519499,-8.93834876357587,-8.41387144066833,9.41896712508734,0.35067701258277
sample_cbcaa0f2,8.71865119346947,-8.47897071129923,-8.29487906242571,9.03528825376593,0.354000644249759
sample_cc6e544d,8.71103262415211,-8.33023110382784,-8.19158483405456,8.76932059095564,0.351469419833471
sample_cdd615ba,9.12814892904058,-8.51745526684294,-8.66296869665979,9.00105984394696,0.351507110977882
sample_ce0b4d2c,8.39828580513977,-7.93744217037536,-7.94122887421812,8.43737017337509,0.350887133931858
sample_ce1ede4c,8.88542579441025,-7.85797705840178,-8.4150228077293,8.35049322448687,0.350631413686787
sample_d086d813,8.09148788213842,-7.26653643293834,-7.60903931735273,7.7578517955423,0.350998208500964
sample_d56c344b,9.43455904891229,-8.33271182940893,-8.97926044364385,8.82289797553577,0.351303198670595
sample_d686a35d,8.8522156962943,-7.82343368295852,-8.40620829273829,8.30550474522627,0.350641533331375
sample_d964c306,8.94772471345908,-9.44401697882314,-8.46815983956855,9.90792776797002,0.351176205981424
sample_d98e5f5f,8.54900547675029,-8.30625457587812,-8.05894863348261,8.78886020206754,0.352361700523563
sample_d9a22649,8.53084184168482,-8.10262707748711,-8.04243529442359,8.5814049165234,0.352690316403003
sample_df12cb1a,8.71865119346949,-8.4789707112997,-8.29487906242577,9.03528825376573,0.354000644249759
sample_e0469aa0,8.65944044520439,-8.66935824665642,-8.1578230377977,9.13886700709386,0.351325979906814
sample_e38c0be8,8.44350165178374,-8.30938020196541,-7.97500374293208,8.80770686221623,0.35148390070163
sample_e3c667aa,8.11085711504872,-7.73214369441328,-7.62601960043274,8.19688447902465,0.350274731811587
sample_e4afc67b,8.51258278681667,-7.72887729262519,-8.03465544847707,8.18625944517206,0.350066742265521
sample_e52be439,8.39615832891316,-8.01147288225125,-7.90316414296328,8.4780763686131,0.35116905581216
sample_e594ee84,8.47256293421713,-8.8791804408967,-7.98460715128576,9.32559280956175,0.350609862578249
sample_e8884717,9.16024643501839,-8.44351423445488,-8.67186322034401,8.88497476139645,0.351286797440214
sample_e936e4bf,9.51228538938636,-7.99398361586998,-9.03564722873213,8.48536704002157,0.35035880393446
sample_ec8c94a2,8.99624014951686,-7.9153684859209,-8.52010310683044,8.38407077475905,0.350953119142898
sample_eced050d,8.44752048810324,-7.78716845855615,-7.97282273084377,8.26595510157591,0.350791424998032
sample_ed2db18a,9.45371822738413,-8.33480894073726,-9.03632162994553,8.88906957059745,0.350386089329559
sample_ed442034,8.30507945803691,-8.04505445380325,-7.79014684250911,8.49020950739491,0.351268260359567
sample_f00ee9ed,8.89560210950692,-8.58510848638464,-8.44115554028352,9.06881750900086,0.352600753246812
sample_f0b07d47,8.62471090269428,-7.99219257188275,-8.14168410145916,8.45699329142183,0.35013979001817
sample_f2c56ff3,8.86686785279306,-8.75355343739301,-8.38451010434197,9.1960847511342,0.351242992287512
sample_f3b356f9,9.27875946749155,-8.26023875616502,-8.77174975401516,8.71685735281227,0.352125143116809
sample_f63a35d4,8.39974022003428,-7.97959709794666,-7.91172545985613,8.40309501854867,0.351416111651476
sample_f6f387cd,9.14859710592956,-7.92918281952154,-8.64989948901081,8.38680554898623,0.351690961654818
sample_f7d50718,9.2857032585795,-8.88969499333004,-8.83041824437047,9.39642244329141,0.350007873680592
sample_faedf135,8.38997030336251,-8.25920492838161,-7.91190112463447,8.77186876484563,0.35049131275842
sample_fb1c4476,8.72320411715956,-8.39561096473986,-8.27533984998807,8.8992301038909,0.35071534804973
sample_fb9f6134,8.74313750349006,-8.78110271295876,-8.29201149728694,9.26256457317479,0.352439573216202
sample_fc2a275f,8.8970768638818,-8.32311227227079,-8.43255433584046,8.80046211449027,0.352535123666264
sample_fdb5b147,8.67686977332834,-7.89293814070105,-8.24326414137565,8.39007007304051,0.350468238036383
sample_fdf251fe,8.49436972923763,-9.34563388224802,-8.01297672431039,9.79828395136236,0.351363185137909
sample_ffdb7781,8.78038527083549,-7.95294457514767,-8.29070531217483,8.43000921298087,0.351465153043903
